time,features,action
217,"[0.43645833 0.29212963 0.44505208 0.28171296 0.42994792 0.27824074
 0.45494792 0.29375    0.41744792 0.28634259 0.4671875  0.37893519
 0.39010417 0.37777778 0.5015625  0.3662037  0.37213542 0.48611111
 0.5109375  0.29143519 0.36927083 0.58564815 0.446875   0.6
 0.39609375 0.59768519 0.44348958 0.75601852 0.39401042 0.75648148
 0.4390625  0.90092593 0.3921875  0.90462963 0.35753581 0.5230306
 0.22323495 0.97045718 2.14387519 1.4529866 ]",raise your left
218,"[0.43645833 0.2900463  0.44505208 0.27962963 0.42994792 0.27592593
 0.45520833 0.29143519 0.41770833 0.28425926 0.46822917 0.37430556
 0.39010417 0.37592593 0.5015625  0.34699074 0.3734375  0.48472222
 0.50911458 0.26157407 0.36927083 0.58796296 0.44713542 0.6
 0.39583333 0.59583333 0.44401042 0.75787037 0.39375    0.75648148
 0.44036458 0.90185185 0.39192708 0.90601852 0.35670573 0.51946615
 0.18993056 0.96956019 2.06228104 1.47366875]",raise your left
219,"[0.43645833 0.29027778 0.4453125  0.27962963 0.42942708 0.27546296
 0.45572917 0.2912037  0.41692708 0.28333333 0.46848958 0.36990741
 0.38984375 0.37569444 0.50260417 0.3275463  0.37395833 0.48611111
 0.50572917 0.23333333 0.36953125 0.58703704 0.44713542 0.59907407
 0.3953125  0.59537037 0.44401042 0.75648148 0.39348958 0.75648148
 0.44010417 0.90138889 0.39166667 0.90601852 0.35678711 0.51707357
 0.15596065 0.97077546 2.02187667 1.4844898 ]",raise your left
220,"[0.43619792 0.29027778 0.4453125  0.27916667 0.42890625 0.27546296
 0.45572917 0.29027778 0.41614583 0.28287037 0.4671875  0.36805556
 0.38932292 0.37569444 0.5015625  0.31296296 0.37421875 0.48611111
 0.50104167 0.21157407 0.37005208 0.58657407 0.446875   0.59814815
 0.3953125  0.59537037 0.44401042 0.75648148 0.39348958 0.75694444
 0.44010417 0.90185185 0.39140625 0.90601852 0.35742188 0.51367188
 0.13735532 0.97115162 1.9939514  1.48832952]",raise your left
221,"[0.4359375  0.2900463  0.44505208 0.27847222 0.42864583 0.27523148
 0.45572917 0.28958333 0.41588542 0.28287037 0.46640625 0.36666667
 0.3890625  0.37615741 0.49947917 0.30277778 0.37447917 0.48657407
 0.49583333 0.1974537  0.37057292 0.58518519 0.44661458 0.59675926
 0.3953125  0.59444444 0.44401042 0.75555556 0.39348958 0.75648148
 0.43984375 0.90046296 0.39114583 0.90555556 0.35818685 0.51157227
 0.12471065 0.97146991 1.97344379 1.49059845]",raise your left
222,"[0.43567708 0.2900463  0.44479167 0.27824074 0.428125   0.27523148
 0.45546875 0.28888889 0.41536458 0.28310185 0.46588542 0.36527778
 0.38880208 0.37662037 0.49791667 0.29444444 0.375      0.48703704
 0.49244792 0.18865741 0.37135417 0.58611111 0.44635417 0.59537037
 0.39557292 0.59398148 0.44375    0.75509259 0.39348958 0.75648148
 0.43958333 0.90046296 0.39114583 0.90555556 0.35859375 0.50989583
 0.11707176 0.97216435 1.95520509 1.49408911]",raise your left
223,"[0.43541667 0.2900463  0.44453125 0.27777778 0.42786458 0.27476852
 0.45520833 0.28842593 0.41510417 0.28287037 0.46536458 0.36412037
 0.38854167 0.37638889 0.49739583 0.28726852 0.375      0.48657407
 0.48958333 0.18310185 0.37135417 0.58472222 0.44635417 0.59490741
 0.39557292 0.59398148 0.44375    0.75416667 0.39322917 0.75555556
 0.4390625  0.9        0.39140625 0.90555556 0.35872396 0.50807292
 0.11495949 0.97282986 1.95590323 1.4961835 ]",raise your left
224,"[0.43515625 0.28981481 0.44427083 0.27731481 0.42760417 0.27453704
 0.45494792 0.28796296 0.41510417 0.28263889 0.46536458 0.36296296
 0.38854167 0.37615741 0.496875   0.28356481 0.37473958 0.48564815
 0.4875     0.18217593 0.37135417 0.58425926 0.44635417 0.59444444
 0.39583333 0.59351852 0.44375    0.7537037  0.39322917 0.75555556
 0.4390625  0.9        0.39114583 0.90509259 0.35817871 0.50687663
 0.1151331  0.97300347 1.95948115 1.49103478]",raise your left
225,"[0.43515625 0.28981481 0.44427083 0.27638889 0.42708333 0.27407407
 0.45520833 0.28564815 0.41484375 0.28148148 0.46484375 0.3625
 0.38776042 0.37453704 0.49479167 0.28449074 0.37447917 0.48611111
 0.48515625 0.18888889 0.3703125  0.58611111 0.44635417 0.59351852
 0.39609375 0.59212963 0.44375    0.75277778 0.39348958 0.75462963
 0.43958333 0.90092593 0.39166667 0.90555556 0.35764974 0.50595703
 0.11681134 0.97097801 1.95887029 1.50351388]",raise your left
226,"[0.43489583 0.28935185 0.44401042 0.27615741 0.42708333 0.27361111
 0.45494792 0.28518519 0.41484375 0.28125    0.46458333 0.36157407
 0.38776042 0.37407407 0.49479167 0.28402778 0.37421875 0.48564815
 0.48515625 0.18888889 0.37005208 0.58611111 0.44635417 0.59305556
 0.39609375 0.59166667 0.44375    0.75231481 0.39348958 0.7537037
 0.43932292 0.90092593 0.39166667 0.90555556 0.35719401 0.50602214
 0.11727431 0.96958912 1.96271001 1.50133222]",raise your left
227,"[0.43489583 0.28842593 0.44401042 0.27546296 0.42708333 0.27314815
 0.45494792 0.2849537  0.41484375 0.28101852 0.46458333 0.36157407
 0.3875     0.37384259 0.49505208 0.28356481 0.37395833 0.48518519
 0.48489583 0.18819444 0.36953125 0.58518519 0.44635417 0.59259259
 0.39609375 0.5912037  0.44375    0.75277778 0.39348958 0.7537037
 0.4390625  0.90092593 0.39166667 0.90462963 0.35696615 0.5061849
 0.11675347 0.96906829 1.96785873 1.50360115]",raise your left
228,"[0.43489583 0.28773148 0.44401042 0.275      0.42708333 0.27268519
 0.45494792 0.28472222 0.41458333 0.28055556 0.46432292 0.36111111
 0.38723958 0.37337963 0.49505208 0.28333333 0.37369792 0.48518519
 0.48489583 0.1875     0.36953125 0.58564815 0.44635417 0.59212963
 0.39583333 0.59074074 0.44348958 0.75231481 0.39322917 0.75277778
 0.43880208 0.9        0.39166667 0.9037037  0.35686849 0.50621745
 0.11631944 0.96863426 1.97004039 1.50159402]",raise your left
229,"[0.43489583 0.2875     0.44375    0.27453704 0.42682292 0.27199074
 0.4546875  0.2837963  0.41432292 0.28009259 0.46432292 0.36041667
 0.38697917 0.37268519 0.4953125  0.28287037 0.37369792 0.48472222
 0.48489583 0.18680556 0.36927083 0.58472222 0.44635417 0.59166667
 0.39583333 0.58981481 0.44348958 0.75185185 0.39322917 0.75185185
 0.4390625  0.89953704 0.39140625 0.90277778 0.35660807 0.50673828
 0.11655093 0.96793981 1.97484005 1.50621914]",raise your left
230,"[0.43489583 0.28657407 0.44375    0.27361111 0.42682292 0.2712963
 0.4546875  0.28333333 0.41432292 0.27962963 0.46432292 0.36018519
 0.38723958 0.37222222 0.4953125  0.28310185 0.37369792 0.4837963
 0.48489583 0.18726852 0.36953125 0.58425926 0.44635417 0.5912037
 0.39583333 0.58981481 0.44322917 0.75185185 0.39322917 0.75185185
 0.4390625  0.89907407 0.39140625 0.90231481 0.35647786 0.50712891
 0.11634838 0.96773727 1.97649811 1.50133222]",raise your left
231,"[0.43489583 0.28611111 0.44375    0.27361111 0.42682292 0.27106481
 0.4546875  0.28287037 0.41432292 0.27916667 0.46432292 0.35972222
 0.38697917 0.3712963  0.49557292 0.2837963  0.3734375  0.48333333
 0.4859375  0.18796296 0.36979167 0.5837963  0.44635417 0.59074074
 0.39609375 0.58935185 0.44348958 0.75185185 0.39322917 0.75138889
 0.4390625  0.89861111 0.39140625 0.90185185 0.35644531 0.50761719
 0.11605903 0.96744792 1.97510185 1.49714343]",raise your left
232,"[0.43463542 0.28564815 0.44348958 0.27291667 0.42682292 0.27037037
 0.45442708 0.28263889 0.41432292 0.2787037  0.4640625  0.35925926
 0.38697917 0.37083333 0.49557292 0.28402778 0.3734375  0.48240741
 0.48697917 0.18796296 0.37005208 0.58333333 0.44635417 0.59074074
 0.39609375 0.58935185 0.44348958 0.75185185 0.39322917 0.75092593
 0.4390625  0.89861111 0.39140625 0.90185185 0.35595703 0.50791016
 0.11652199 0.96605903 1.96969133 1.49435091]",raise your left
233,"[0.43463542 0.28564815 0.44375    0.27314815 0.42682292 0.27037037
 0.45442708 0.28263889 0.4140625  0.27824074 0.4640625  0.35925926
 0.38671875 0.37037037 0.49557292 0.28518519 0.37317708 0.48194444
 0.4875     0.18842593 0.3703125  0.58333333 0.44635417 0.59027778
 0.39609375 0.58888889 0.44322917 0.75185185 0.39322917 0.75092593
 0.4390625  0.89814815 0.39140625 0.90138889 0.35576172 0.50797526
 0.11542245 0.96681134 1.9682078  1.48963852]",raise your left
234,"[0.43489583 0.28611111 0.44375    0.27361111 0.42682292 0.27083333
 0.45442708 0.28333333 0.4140625  0.27847222 0.46380208 0.35949074
 0.38645833 0.37083333 0.4953125  0.28587963 0.37291667 0.48240741
 0.4875     0.18888889 0.37057292 0.5837963  0.44635417 0.59074074
 0.39609375 0.58935185 0.44322917 0.75138889 0.39322917 0.75092593
 0.4390625  0.89814815 0.39114583 0.90185185 0.3555013  0.50771484
 0.115625   0.96701389 1.9671606  1.48510066]",raise your left
235,"[0.43463542 0.28657407 0.44375    0.27407407 0.42682292 0.2712963
 0.45416667 0.2837963  0.41380208 0.2787037  0.46354167 0.36018519
 0.38619792 0.37083333 0.4953125  0.28703704 0.37265625 0.48240741
 0.48776042 0.1900463  0.37057292 0.5837963  0.44609375 0.5912037
 0.39583333 0.58981481 0.44322917 0.75185185 0.39296875 0.75138889
 0.43880208 0.89861111 0.39088542 0.90185185 0.35504557 0.50777995
 0.11539352 0.96678241 1.96829506 1.48283173]",raise your left
236,"[0.434375   0.28680556 0.44322917 0.27430556 0.4265625  0.2712963
 0.45390625 0.28402778 0.41354167 0.2787037  0.46302083 0.36064815
 0.3859375  0.37106481 0.49505208 0.28726852 0.37213542 0.48240741
 0.4875     0.18981481 0.37057292 0.58333333 0.44583333 0.5912037
 0.3953125  0.58981481 0.44296875 0.75138889 0.39270833 0.75138889
 0.43854167 0.89814815 0.390625   0.90185185 0.35455729 0.50729167
 0.11495949 0.96634838 1.969255   1.47611221]",raise your left
237,"[0.43411458 0.28657407 0.44322917 0.27430556 0.42630208 0.2712963
 0.45364583 0.2837963  0.41354167 0.2787037  0.46276042 0.36018519
 0.38567708 0.37083333 0.49479167 0.28703704 0.371875   0.48194444
 0.48776042 0.18958333 0.3703125  0.58333333 0.44557292 0.59074074
 0.3953125  0.58981481 0.44270833 0.75092593 0.39244792 0.75138889
 0.43802083 0.89814815 0.39036458 0.90138889 0.35423177 0.50696615
 0.11403356 0.96634838 1.965328   1.47585042]",raise your left
238,"[0.43385417 0.28657407 0.44270833 0.27407407 0.42604167 0.27106481
 0.45338542 0.2837963  0.41302083 0.2787037  0.4625     0.3599537
 0.38541667 0.37083333 0.49427083 0.28680556 0.37161458 0.48194444
 0.4875     0.18935185 0.37005208 0.58287037 0.4453125  0.59027778
 0.3953125  0.58888889 0.44244792 0.75046296 0.3921875  0.75092593
 0.43776042 0.89768519 0.39036458 0.90092593 0.35374349 0.50673828
 0.11351273 0.96582755 1.96096468 1.47585042]",raise your left
239,"[0.43333333 0.28587963 0.44244792 0.27337963 0.42578125 0.27037037
 0.453125   0.28287037 0.41276042 0.27800926 0.4625     0.35972222
 0.38515625 0.37037037 0.49427083 0.28634259 0.37135417 0.48148148
 0.4875     0.18842593 0.37005208 0.58287037 0.4453125  0.59027778
 0.39505208 0.58888889 0.4421875  0.75092593 0.39166667 0.75092593
 0.4375     0.89722222 0.39036458 0.9        0.35358073 0.5063151
 0.11241319 0.96472801 1.95991748 1.47349422]",raise your left
240,"[0.43333333 0.28472222 0.44244792 0.27222222 0.42552083 0.26921296
 0.453125   0.28194444 0.41276042 0.27685185 0.46223958 0.35856481
 0.38541667 0.36921296 0.49427083 0.28587963 0.37135417 0.48055556
 0.4875     0.18819444 0.36979167 0.58194444 0.44505208 0.58888889
 0.39505208 0.58796296 0.4421875  0.74907407 0.39192708 0.74953704
 0.4375     0.8962963  0.39036458 0.89907407 0.35335286 0.50634766
 0.11053241 0.96469907 1.96436807 1.47401782]",raise your left
241,"[0.43333333 0.28356481 0.44244792 0.2712963  0.42552083 0.26805556
 0.453125   0.28101852 0.41276042 0.27592593 0.4625     0.35740741
 0.38541667 0.36851852 0.49427083 0.28449074 0.37135417 0.47962963
 0.4875     0.18703704 0.36927083 0.58055556 0.4453125  0.58796296
 0.39479167 0.58703704 0.4421875  0.74861111 0.39192708 0.74907407
 0.4375     0.89583333 0.390625   0.89907407 0.35322266 0.50621745
 0.10951968 0.96368634 1.96175008 1.47846841]",raise your left
242,"[0.43307292 0.28240741 0.4421875  0.26990741 0.42526042 0.26689815
 0.453125   0.27962963 0.41276042 0.27476852 0.46276042 0.35671296
 0.38541667 0.36759259 0.49427083 0.28356481 0.37135417 0.47824074
 0.48697917 0.18634259 0.36927083 0.57962963 0.4453125  0.58796296
 0.39505208 0.58703704 0.4421875  0.74768519 0.39192708 0.74861111
 0.43776042 0.89444444 0.390625   0.89768519 0.35371094 0.5061849
 0.10836227 0.96252894 1.96384447 1.47794481]",raise your left
243,"[0.43307292 0.28148148 0.4421875  0.26851852 0.42526042 0.26574074
 0.453125   0.2787037  0.41276042 0.27361111 0.46276042 0.35555556
 0.38541667 0.3662037  0.49427083 0.28240741 0.37109375 0.47685185
 0.48645833 0.18564815 0.36875    0.57824074 0.44505208 0.58611111
 0.39479167 0.58518519 0.44192708 0.74537037 0.39192708 0.74675926
 0.4375     0.89212963 0.39036458 0.89537037 0.3539388  0.50615234
 0.10813079 0.9604456  1.96881866 1.47820661]",raise your left
244,"[0.4328125  0.28032407 0.4421875  0.26759259 0.425      0.26458333
 0.453125   0.2775463  0.4125     0.27268519 0.4625     0.35462963
 0.38515625 0.36527778 0.49427083 0.28217593 0.37083333 0.47638889
 0.48645833 0.18472222 0.36875    0.57824074 0.44505208 0.58564815
 0.39453125 0.58472222 0.4421875  0.74537037 0.39192708 0.7462963
 0.43776042 0.89212963 0.39036458 0.89490741 0.35377604 0.50598958
 0.10617766 0.96034433 1.97265839 1.47637401]",raise your left
245,"[0.4328125  0.27962963 0.44192708 0.26666667 0.425      0.26365741
 0.453125   0.27615741 0.41223958 0.27222222 0.4625     0.35324074
 0.38515625 0.36435185 0.49427083 0.28194444 0.37083333 0.47546296
 0.48619792 0.18472222 0.36822917 0.57731481 0.44505208 0.58425926
 0.39453125 0.58333333 0.44192708 0.74444444 0.39192708 0.74537037
 0.4375     0.8912037  0.39036458 0.89351852 0.3538737  0.50595703
 0.10519387 0.95936053 1.97902884 1.48091187]",raise your left
246,"[0.4328125  0.2787037  0.44192708 0.26574074 0.42473958 0.26296296
 0.453125   0.27546296 0.4125     0.27083333 0.4625     0.35277778
 0.38489583 0.36342593 0.49427083 0.28125    0.37057292 0.47453704
 0.48619792 0.1837963  0.36796875 0.57685185 0.44479167 0.5837963
 0.39427083 0.58287037 0.44192708 0.74444444 0.39192708 0.74444444
 0.4375     0.89074074 0.39036458 0.89305556 0.35361328 0.50582682
 0.10439815 0.95856481 1.97806891 1.48073734]",raise your left
247,"[0.43255208 0.27916667 0.44166667 0.26597222 0.42473958 0.26296296
 0.45260417 0.275      0.41223958 0.27037037 0.4625     0.35185185
 0.38489583 0.3625     0.49427083 0.28101852 0.3703125  0.47407407
 0.4859375  0.18356481 0.36744792 0.57638889 0.44479167 0.58333333
 0.39401042 0.58194444 0.44166667 0.74305556 0.39192708 0.74398148
 0.43723958 0.89027778 0.39010417 0.89259259 0.35328776 0.5055013
 0.10386285 0.95802951 1.9827813  1.48152274]",raise your left
248,"[0.43229167 0.27777778 0.44140625 0.26435185 0.42447917 0.26157407
 0.45234375 0.27268519 0.41276042 0.26944444 0.46302083 0.35138889
 0.38515625 0.36111111 0.49453125 0.28055556 0.37005208 0.47268519
 0.48958333 0.17824074 0.36875    0.575      0.44453125 0.58564815
 0.39322917 0.58240741 0.44088542 0.74444444 0.3921875  0.74398148
 0.43697917 0.89166667 0.38880208 0.89537037 0.35263672 0.50602214
 0.09554398 0.95758102 1.94822378 1.46398218]",raise your left
249,"[0.43229167 0.27662037 0.44114583 0.26342593 0.42421875 0.26041667
 0.45208333 0.27175926 0.4125     0.26851852 0.46302083 0.35046296
 0.38515625 0.36018519 0.49427083 0.27962963 0.37005208 0.47175926
 0.48932292 0.17662037 0.36822917 0.57314815 0.44453125 0.58425926
 0.39322917 0.58101852 0.440625   0.74305556 0.39192708 0.74351852
 0.43671875 0.8912037  0.38880208 0.89444444 0.35266927 0.50579427
 0.09496528 0.95700231 1.94595485 1.46869457]",raise your left
250,"[0.43229167 0.27592593 0.44140625 0.2625     0.42447917 0.25925926
 0.45234375 0.27083333 0.41276042 0.26712963 0.46276042 0.35046296
 0.38489583 0.35925926 0.49427083 0.27939815 0.36979167 0.47060185
 0.4890625  0.17546296 0.36796875 0.57175926 0.44427083 0.5837963
 0.39322917 0.58055556 0.440625   0.74259259 0.39192708 0.74259259
 0.43671875 0.89074074 0.38854167 0.89398148 0.35273437 0.50572917
 0.09456019 0.95659722 1.94900918 1.46852003]",raise your left
251,"[0.43229167 0.275      0.44140625 0.26157407 0.42447917 0.25833333
 0.45234375 0.26990741 0.41276042 0.2662037  0.46302083 0.34953704
 0.38489583 0.35833333 0.49427083 0.27847222 0.36979167 0.46990741
 0.4890625  0.17476852 0.36770833 0.5712963  0.44427083 0.58194444
 0.39322917 0.5787037  0.440625   0.7412037  0.39166667 0.7412037
 0.43645833 0.88888889 0.38854167 0.89259259 0.35263672 0.50563151
 0.09409722 0.95613426 1.94708931 1.47096349]",raise your left
252,"[0.43229167 0.27453704 0.44140625 0.26157407 0.42447917 0.25810185
 0.45234375 0.26944444 0.41276042 0.26527778 0.46302083 0.34907407
 0.38515625 0.35740741 0.49427083 0.27824074 0.36953125 0.46875
 0.4890625  0.17430556 0.36770833 0.57037037 0.44427083 0.58055556
 0.39322917 0.57685185 0.44036458 0.73981481 0.39166667 0.73981481
 0.43645833 0.88703704 0.38854167 0.89166667 0.35276693 0.5055013
 0.09380787 0.95445602 1.94778745 1.46450578]",raise your left
253,"[0.43203125 0.27361111 0.44114583 0.26064815 0.42421875 0.25740741
 0.45234375 0.26851852 0.41276042 0.26435185 0.46302083 0.34884259
 0.38489583 0.35671296 0.49427083 0.27824074 0.36927083 0.46782407
 0.4890625  0.17384259 0.36744792 0.56944444 0.44401042 0.58055556
 0.39296875 0.57638889 0.44010417 0.73981481 0.39166667 0.73888889
 0.43619792 0.88611111 0.38854167 0.89027778 0.35257161 0.50556641
 0.09328704 0.95393519 1.94839831 1.46424398]",raise your left
254,"[0.43177083 0.27314815 0.44114583 0.26018519 0.42421875 0.25671296
 0.45208333 0.26805556 0.4125     0.26388889 0.46302083 0.34837963
 0.38489583 0.35601852 0.49453125 0.27893519 0.36901042 0.46736111
 0.4890625  0.17523148 0.3671875  0.56851852 0.44375    0.57962963
 0.39270833 0.57546296 0.44010417 0.73888889 0.39140625 0.73842593
 0.4359375  0.88518519 0.38802083 0.88981481 0.35244141 0.50595703
 0.09461806 0.95248843 1.95695042 1.46258591]",raise your left
255,"[0.43177083 0.27222222 0.44088542 0.25925926 0.42421875 0.25578704
 0.45208333 0.26736111 0.4125     0.26342593 0.46302083 0.34791667
 0.38463542 0.35555556 0.49479167 0.28055556 0.36875    0.46666667
 0.48932292 0.17847222 0.36692708 0.56805556 0.44375    0.57916667
 0.39270833 0.57546296 0.43984375 0.73796296 0.39114583 0.73796296
 0.43567708 0.88518519 0.38802083 0.88888889 0.3523112  0.50621745
 0.09623843 0.95133102 1.9671606  1.46232411]",raise your left
256,"[0.43177083 0.27175926 0.44088542 0.25856481 0.42421875 0.25509259
 0.45182292 0.26666667 0.4125     0.26273148 0.46302083 0.34768519
 0.38489583 0.35509259 0.49479167 0.28240741 0.36875    0.46597222
 0.48958333 0.18101852 0.36692708 0.56759259 0.44375    0.5787037
 0.39270833 0.575      0.43984375 0.7375     0.39088542 0.7375
 0.4359375  0.88518519 0.38776042 0.88888889 0.35221354 0.50638021
 0.09722222 0.95138889 1.97300745 1.46005519]",raise your left
257,"[0.43177083 0.27106481 0.440625   0.25787037 0.42395833 0.25462963
 0.4515625  0.2662037  0.4125     0.2625     0.46302083 0.34814815
 0.38489583 0.35462963 0.4953125  0.2849537  0.36875    0.46597222
 0.49010417 0.1837963  0.36692708 0.56712963 0.44348958 0.57824074
 0.39244792 0.57407407 0.43958333 0.73703704 0.39088542 0.73703704
 0.43567708 0.88333333 0.3875     0.88796296 0.35218099 0.50634766
 0.09953704 0.95092593 1.98513749 1.46066605]",raise your left
